Policy,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
FIFO,3,60,9.79,4.77,24.2,0.95,7.91,0,0.0,0
FIFO,3,53,9.79,4.75,87.77,0.15,11.21,0,0.0,0
FIFO,3,63,9.79,5.04,30.06,0.01,7.39,1,0.02,0
FIFO,3,63,9.79,4.89,48.52,0.13,8.94,1,0.02,0
FIFO,3,61,9.79,4.93,36.92,0.08,7.4,0,0.0,0
FIFO,3,60,9.79,4.9,40.02,0.14,6.12,0,0.0,0
FIFO,3,45,9.79,4.78,47.05,0.11,9.01,0,0.0,0
FIFO,3,58,9.79,4.85,33.37,0.07,9.07,2,0.07,0
FIFO,3,71,9.79,4.72,22.67,0.41,7.17,0,0.0,0
FIFO,3,61,9.79,4.82,44.13,0.02,10.67,0,0.0,0
FIFO,3,57,9.79,4.85,23.55,0.01,7.91,0,0.0,0
FIFO,3,62,9.79,4.85,28.64,0.44,7.24,1,0.02,0
FIFO,3,60,9.79,4.81,29.31,0.14,7.65,0,0.0,0
FIFO,3,53,9.79,4.85,38.0,0.15,10.28,0,0.0,0
FIFO,3,57,9.79,4.85,36.42,0.02,8.54,0,0.0,0
FIFO,3,58,9.79,4.9,28.76,0.08,7.12,0,0.0,0
FIFO,3,49,9.79,4.9,71.31,0.04,10.66,0,0.0,0
FIFO,3,56,9.79,4.89,42.67,0.36,7.87,1,0.02,0
FIFO,3,59,9.79,4.9,34.47,0.08,7.27,0,0.0,0
FIFO,3,58,9.79,4.96,28.0,0.36,8.7,2,0.05,0
FIFO,3,59,9.79,4.81,23.03,0.16,6.84,0,0.0,0
FIFO,3,56,9.79,4.9,49.74,0.02,8.01,0,0.0,0
FIFO,3,60,9.79,4.81,30.02,0.09,8.06,0,0.0,0
FIFO,3,61,9.79,4.9,19.07,0.12,6.46,0,0.0,0
FIFO,3,47,9.79,4.79,59.48,0.05,10.88,0,0.0,0
FIFO,3,55,9.79,4.9,48.44,0.59,8.75,0,0.0,0
FIFO,3,50,9.79,4.8,36.86,0.12,8.34,0,0.0,0
FIFO,3,52,9.79,4.85,24.79,0.54,8.2,0,0.0,0
FIFO,3,56,9.79,4.76,26.26,1.01,9.82,0,0.0,0
FIFO,3,64,9.79,4.94,20.93,0.26,5.65,1,0.02,0
FIFO,3,67,9.79,4.92,21.59,0.45,7.46,1,0.01,0
FIFO,3,60,9.79,4.92,22.88,0.05,7.63,0,0.0,0
FIFO,3,66,9.79,4.83,25.42,0.01,6.98,0,0.0,0
FIFO,3,66,9.79,4.87,25.35,0.03,6.71,0,0.0,0
FIFO,3,51,9.79,4.92,45.38,0.53,11.3,0,0.0,0
FIFO,3,60,9.79,4.88,31.64,0.23,7.55,1,0.02,0
FIFO,3,67,9.79,4.82,26.69,0.03,5.63,0,0.0,0
FIFO,3,50,9.79,4.9,54.12,0.06,10.34,0,0.0,0
FIFO,3,51,9.79,4.85,35.46,0.34,8.45,0,0.0,0
FIFO,3,61,9.79,4.82,23.78,0.73,6.85,0,0.0,0
FIFO,3,64,9.79,4.78,18.63,0.1,6.64,0,0.0,0
FIFO,3,52,9.79,4.85,33.21,0.05,9.37,0,0.0,0
FIFO,3,61,9.79,4.96,32.83,0.64,8.77,1,0.02,0
FIFO,3,56,9.79,4.81,26.34,0.11,7.94,0,0.0,0
FIFO,3,51,9.79,4.85,46.21,1.41,9.52,0,0.0,0
FIFO,3,65,9.79,4.91,34.49,0.0,6.79,0,0.0,0
FIFO,3,59,9.79,4.85,25.19,0.28,9.39,0,0.0,0
FIFO,3,76,9.79,4.89,23.93,0.02,7.13,2,0.05,0
FIFO,3,61,9.79,4.85,37.66,0.19,7.31,0,0.0,0
FIFO,3,72,9.79,4.86,24.85,0.02,6.95,1,0.01,0
FIFO,3,43,9.79,4.9,44.28,0.11,11.41,0,0.0,0
FIFO,3,65,9.79,4.9,22.11,0.27,6.42,0,0.0,0
FIFO,3,53,9.79,4.9,22.21,0.08,7.62,0,0.0,0
FIFO,3,53,9.79,4.87,60.58,0.12,10.63,0,0.0,0
FIFO,3,68,9.79,4.82,51.56,0.01,6.63,0,0.0,0
FIFO,3,52,9.79,4.8,38.57,0.3,9.55,0,0.0,0
FIFO,3,61,9.79,4.9,18.14,0.94,6.16,0,0.0,0
FIFO,3,62,9.79,4.86,34.25,0.1,7.04,0,0.0,0
FIFO,3,53,9.79,4.95,24.31,0.14,8.17,1,0.02,0
FIFO,3,59,9.79,4.81,35.9,0.07,7.66,0,0.0,0
FIFO,3,65,9.79,4.9,20.92,0.01,4.6,1,0.02,0
FIFO,3,54,9.79,4.8,32.34,0.5,8.38,0,0.0,0
FIFO,3,58,9.79,4.9,36.99,0.02,7.02,0,0.0,0
FIFO,3,66,9.79,4.94,27.25,0.28,6.8,0,0.0,0
SJF,1,63,9.27,6.16,35.22,0.06,7.8,7,0.89,14
SJF,1,74,9.85,5.81,31.91,0.0,6.46,6,0.73,7
SJF,1,63,9.98,5.43,16.95,0.1,6.12,2,0.24,4
SJF,1,54,10.0,5.74,40.13,0.65,10.73,4,0.35,2
SJF,1,66,9.27,5.72,25.73,0.03,6.26,4,0.55,11
SJF,1,70,9.62,5.85,19.06,0.23,6.75,4,0.4,11
SJF,1,65,9.36,5.64,24.3,0.69,7.18,5,0.45,6
SJF,1,68,9.94,5.53,37.68,0.69,7.87,5,0.87,10
SJF,1,68,9.27,5.81,32.98,0.34,6.4,6,0.99,12
SJF,1,55,9.27,5.34,29.41,0.0,8.84,5,0.35,9
SJF,1,53,9.81,5.46,60.85,0.56,9.21,5,0.36,5
SJF,1,66,9.27,5.9,27.5,0.38,7.15,7,0.94,15
SJF,1,57,9.27,5.94,37.07,0.05,9.33,5,0.72,7
SJF,1,59,9.27,5.24,28.89,0.3,6.97,3,0.15,5
SJF,1,56,9.37,5.65,30.02,0.19,10.64,5,0.64,7
SJF,1,63,9.27,5.81,22.27,0.14,7.22,3,0.46,7
SJF,1,50,9.27,4.96,36.12,0.02,7.82,2,0.08,4
SJF,1,53,9.83,5.6,20.57,0.2,8.53,6,0.6,8
SJF,1,56,9.27,5.99,31.23,0.25,10.12,3,0.55,11
SJF,1,65,9.78,5.45,25.51,0.44,6.36,2,0.17,2
SJF,1,60,9.27,5.64,23.78,0.26,8.41,3,0.37,8
SJF,1,62,9.27,5.57,24.68,0.14,7.99,7,1.21,8
SJF,1,62,9.36,5.77,33.21,0.03,7.53,6,0.76,10
SJF,1,67,9.87,5.97,29.04,0.0,6.97,3,0.63,12
SJF,1,65,9.89,5.66,27.49,0.14,6.22,4,0.46,6
SJF,1,51,9.45,5.54,43.96,0.32,10.55,2,0.27,2
SJF,1,52,9.35,5.68,34.4,0.07,8.79,4,0.42,6
SJF,1,68,9.77,6.13,13.66,0.19,5.44,6,1.12,15
SJF,1,53,9.83,5.53,28.78,0.14,7.79,5,0.42,8
SJF,1,59,9.27,5.45,33.21,0.22,8.34,7,1.02,10
SJF,1,54,9.27,5.34,21.52,0.82,7.04,2,0.26,4
SJF,1,58,9.27,5.3,32.51,0.03,8.15,5,0.67,11
SJF,1,51,9.27,5.78,41.54,0.14,11.29,2,0.31,6
SJF,1,69,9.7,6.24,19.4,0.04,5.82,5,0.75,13
SJF,1,65,9.48,5.12,22.25,0.09,6.38,2,0.2,5
SJF,1,64,9.96,6.07,34.05,0.11,7.49,4,0.7,12
SJF,1,73,9.9,6.21,33.91,0.58,8.02,6,1.14,15
SJF,1,63,9.27,5.67,34.96,0.19,7.53,5,0.6,10
SJF,1,67,9.27,5.61,24.27,0.16,7.49,3,0.39,9
SJF,1,62,9.48,6.08,41.0,0.25,8.08,5,0.65,15
SJF,1,68,9.27,5.48,19.07,0.07,5.81,4,0.35,6
SJF,1,80,9.98,6.21,22.5,0.05,6.42,5,0.8,16
SJF,1,72,10.0,6.38,25.81,0.35,7.05,4,0.71,11
SJF,1,66,9.75,5.7,22.74,0.07,7.35,4,0.42,10
SJF,1,61,9.98,5.23,18.82,0.46,6.4,2,0.16,2
SJF,1,65,9.27,5.38,34.15,0.15,6.48,6,0.46,8
SJF,1,58,9.93,5.77,43.37,1.52,9.07,2,0.33,4
SJF,1,60,9.27,5.74,34.1,0.37,9.11,7,0.88,12
SJF,1,62,9.98,5.77,17.5,0.1,6.09,6,0.74,14
SJF,1,60,9.27,5.59,26.49,0.19,7.77,3,0.3,5
SJF,1,60,9.27,5.67,18.59,0.03,5.59,1,0.15,3
SJF,1,66,9.63,6.12,29.33,0.08,7.25,12,1.5,15
SJF,1,57,9.27,5.54,56.23,0.12,7.87,6,0.63,12
SJF,1,62,9.27,5.47,17.28,0.13,6.4,8,0.87,10
SJF,1,47,9.27,5.03,44.85,0.16,8.68,1,0.04,4
SJF,1,57,9.27,5.58,44.31,0.32,9.49,6,0.77,8
SJF,1,61,9.27,5.97,26.87,0.18,9.38,5,1.11,14
SJF,1,59,9.75,5.74,17.54,0.14,7.18,3,0.41,9
SJF,1,59,9.27,5.65,22.33,0.2,7.48,5,0.59,9
SJF,1,54,9.63,5.87,50.66,0.06,8.94,4,0.8,10
SJF,1,58,9.93,5.82,41.12,0.0,7.37,3,0.45,7
SJF,1,61,9.58,6.01,44.74,0.0,7.81,6,0.95,12
SJF,1,62,9.62,6.03,33.73,0.05,7.51,5,0.87,13
SJF,1,61,9.27,5.85,30.5,0.15,7.94,4,0.39,8
SJF,1,53,9.27,6.06,25.91,0.1,9.69,5,0.81,9
SJF,1,53,9.27,5.29,36.97,0.38,9.52,2,0.21,5
SJF,1,60,9.27,5.26,27.72,0.02,6.78,2,0.15,5
SJF,1,63,9.36,5.7,26.21,0.07,7.87,6,0.65,10
SJF,1,54,9.27,5.17,35.09,0.07,9.07,1,0.11,3
SJF,1,65,9.96,5.86,37.66,0.02,7.5,3,0.51,11
SJF,1,67,9.99,6.26,30.55,0.01,9.51,9,1.75,18
SJF,1,61,9.27,5.48,25.39,0.53,7.76,5,0.59,7
SJF,1,57,9.27,5.85,54.4,0.12,9.77,5,0.82,7
SJF,1,48,9.27,5.18,26.83,0.02,8.69,2,0.1,3
SJF,1,81,9.83,6.26,16.79,0.08,5.54,4,0.93,16
SJF,1,73,9.87,6.35,25.57,0.08,7.34,7,1.53,25
SJF,1,57,9.52,5.92,35.45,0.37,8.33,2,0.4,11
SJF,1,66,9.96,5.89,33.74,0.19,7.28,3,0.5,4
SJF,1,51,9.27,5.7,20.56,1.45,8.72,2,0.33,5
SJF,1,64,9.74,5.99,28.13,0.04,7.07,4,0.67,10
SJF,1,55,9.27,5.54,39.44,0.15,7.58,2,0.15,4
SJF,1,66,9.58,5.76,19.32,0.02,6.32,6,0.53,11
SJF,1,71,9.7,5.88,33.4,0.57,8.49,4,0.89,12
SJF,1,66,9.64,5.57,18.89,0.08,5.54,3,0.32,8
SJF,1,51,9.27,5.75,33.01,0.68,10.87,4,0.49,6
SJF,1,61,9.84,5.64,54.4,0.19,7.89,2,0.33,10
SJF,1,71,9.27,5.98,22.79,0.07,6.97,5,0.99,17
SJF,1,56,9.41,5.36,44.16,0.22,9.37,2,0.23,3
SJF,1,60,9.95,5.78,28.44,0.01,6.91,8,0.95,11
SJF,1,74,9.47,6.5,22.14,0.13,6.91,11,2.28,21
SJF,1,70,9.32,5.93,22.0,0.18,6.33,5,0.76,12
SJF,1,66,9.27,5.51,18.03,0.09,6.85,2,0.36,5
SJF,1,56,9.27,5.85,49.49,0.1,10.35,5,1.0,16
SJF,1,46,9.27,5.9,30.68,0.56,11.04,4,0.59,8
SJF,1,67,9.69,6.19,15.11,0.03,5.13,7,0.91,15
SJF,1,48,9.27,5.39,28.23,0.49,10.05,1,0.1,2
SJF,1,48,9.27,5.41,34.93,0.21,10.29,2,0.29,5
SJF,1,63,9.28,5.89,45.71,0.01,8.3,4,0.75,10
SJF,1,71,9.96,6.43,31.94,0.12,7.93,9,1.82,24
SJF,1,61,9.27,5.57,30.06,0.22,6.74,3,0.39,6
SJF,1,75,9.79,5.88,27.01,0.96,6.81,3,0.64,11
SJF,1,58,9.77,5.88,42.98,0.11,9.97,7,0.86,4
SJF,1,52,9.79,5.55,36.72,0.09,9.24,3,0.38,6
SJF,1,55,9.55,5.94,25.41,0.63,8.96,3,0.33,6
SJF,1,57,9.98,5.94,27.21,1.29,10.31,5,0.79,8
SJF,1,77,9.27,6.1,18.15,0.22,6.16,12,1.83,22
SJF,1,57,9.27,5.06,33.86,0.15,7.3,2,0.14,1
SJF,1,62,9.27,5.92,19.57,0.03,6.07,9,1.08,18
SJF,1,61,9.27,5.58,35.35,0.05,6.31,4,0.38,5
SJF,1,84,9.27,5.59,19.15,0.01,4.8,5,0.44,10
SJF,1,57,9.27,5.39,29.73,0.39,7.2,2,0.32,8
SJF,1,57,9.44,5.84,31.82,0.33,7.53,5,0.58,16
SJF,1,68,9.27,5.75,30.51,0.02,6.18,4,0.72,12
SJF,1,64,9.27,5.85,20.77,0.38,8.01,5,0.83,12
SJF,1,68,9.73,6.04,28.08,0.47,6.27,4,0.56,11
SJF,1,52,9.27,5.73,21.11,0.48,8.27,3,0.33,10
SJF,1,59,9.27,5.13,22.71,0.5,7.13,3,0.2,2
SJF,1,57,9.27,5.2,30.9,0.14,9.15,3,0.35,1
SJF,1,63,9.27,5.65,32.68,0.09,8.68,3,0.4,7
SJF,1,63,9.63,5.97,23.86,0.33,7.11,7,0.9,10
SJF,1,73,9.86,6.09,13.15,0.32,6.22,4,0.85,12
SJF,1,64,9.27,6.16,35.35,0.07,9.42,13,1.59,20
SJF,1,73,9.27,6.02,15.93,0.19,5.71,5,0.96,16
SJF,1,62,9.83,6.01,43.47,0.69,6.81,5,0.87,10
SJF,1,68,9.67,6.32,18.27,0.81,7.03,10,1.57,23
SJF,1,56,9.47,5.67,38.39,0.0,10.07,2,0.2,3
SJF,1,69,9.46,5.62,30.38,0.1,5.84,2,0.23,6
SJF,1,41,9.27,5.59,44.01,0.03,10.77,2,0.2,6
SJF,1,57,9.27,5.37,40.38,0.09,8.66,4,0.33,6
SJF,1,62,9.27,5.55,28.99,0.24,6.87,3,0.35,8
SJF,1,60,9.86,6.11,23.68,1.29,8.18,3,0.53,9
SJF,1,64,9.88,5.89,23.86,0.18,5.83,2,0.27,5
SJF,1,46,9.27,5.38,44.04,0.1,10.55,3,0.28,5
SJF,1,72,9.61,5.68,29.4,0.29,7.86,4,0.53,8
SJF,1,72,9.4,6.0,16.87,0.0,4.83,9,1.18,20
SJF,1,57,9.93,6.1,31.95,0.15,8.16,9,1.12,15
SJF,1,57,9.7,5.65,25.71,0.32,6.63,2,0.16,6
SJF,1,64,9.53,5.94,43.06,0.09,7.88,7,0.94,14
SJF,1,60,9.4,5.51,42.52,0.14,7.86,4,0.37,7
SJF,1,75,9.74,6.28,19.99,0.03,6.53,13,2.75,17
SJF,1,79,9.93,5.85,17.69,0.02,4.76,5,0.67,10
SJF,1,68,9.62,5.87,22.03,0.2,6.16,8,0.84,15
SJF,1,61,9.86,6.05,31.82,0.47,10.04,8,1.31,18
SJF,1,69,9.27,5.75,32.47,0.17,6.84,4,0.67,9
SJF,1,48,9.27,5.52,50.65,0.28,10.28,3,0.4,3
SJF,1,66,9.83,5.93,23.73,0.19,7.87,5,0.48,6
SJF,1,52,9.97,5.78,41.69,0.55,10.48,3,0.4,6
SJF,1,63,9.85,5.76,38.21,0.07,7.46,6,0.7,9
SJF,1,57,9.27,5.57,15.72,0.03,6.12,4,0.4,8
SJF,1,73,9.96,6.04,16.64,1.02,6.34,10,2.01,11
SJF,1,63,9.27,5.9,22.41,1.39,9.17,7,1.03,17
SJF,1,64,9.27,5.53,22.13,0.05,6.9,3,0.33,6
SJF,1,63,9.7,6.28,22.3,0.58,8.53,4,0.98,11
SJF,2,74,9.06,5.0,29.03,0.04,6.26,3,0.16,3
SJF,2,78,9.06,4.79,31.52,0.22,6.25,2,0.15,1
SJF,2,74,9.06,4.77,16.42,0.15,5.66,3,0.08,1
SJF,2,87,9.62,4.94,27.84,0.3,5.89,3,0.21,1
SJF,2,92,9.61,4.85,14.86,0.11,4.28,5,0.18,5
SJF,2,85,9.06,4.78,18.09,0.32,5.23,2,0.12,1
SJF,2,76,9.98,5.09,34.01,0.04,8.68,4,0.29,1
SJF,2,79,9.27,5.06,30.6,0.29,6.83,6,0.35,4
SJF,2,88,9.06,4.87,20.0,0.11,6.85,3,0.17,2
SJF,2,71,9.62,4.94,19.46,0.01,6.64,2,0.1,1
SJF,2,64,9.06,4.75,25.44,0.2,8.29,1,0.03,1
SJF,2,74,9.06,4.87,23.46,0.06,6.17,2,0.19,0
SJF,2,59,9.06,4.56,27.38,0.43,8.34,0,0.0,0
SJF,2,80,9.4,5.06,31.12,0.49,6.61,3,0.32,3
SJF,2,67,9.06,4.97,27.86,0.02,6.26,3,0.19,7
SJF,2,70,9.38,4.85,35.59,0.1,6.36,2,0.09,1
SJF,2,65,9.06,4.56,27.78,0.2,6.6,0,0.0,0
SJF,2,80,9.06,4.94,31.12,0.29,5.41,3,0.16,3
SJF,2,74,9.06,4.73,30.48,0.21,5.98,2,0.12,1
SJF,2,64,9.06,4.48,18.95,0.25,6.51,0,0.0,0
SJF,2,75,9.06,4.83,25.32,0.48,6.54,1,0.07,0
SJF,2,65,9.06,4.76,27.97,0.64,7.16,2,0.09,3
SJF,2,76,9.06,4.74,23.83,0.11,6.52,3,0.09,3
SJF,2,65,9.82,5.05,31.59,1.12,7.17,3,0.18,1
SJF,2,64,9.06,4.59,40.69,0.1,7.57,0,0.0,0
SJF,2,66,9.06,4.78,25.34,0.15,9.0,3,0.15,1
SJF,2,65,9.29,4.59,20.61,0.04,6.2,0,0.0,0
SJF,2,76,9.06,4.79,34.28,0.25,7.62,3,0.21,2
SJF,2,78,9.06,4.52,22.33,0.02,7.3,1,0.03,0
SJF,2,63,9.06,4.77,29.39,0.01,7.43,2,0.06,1
SJF,2,71,9.06,4.55,28.57,0.07,6.34,2,0.04,0
SJF,2,65,9.06,4.7,20.09,0.11,6.5,2,0.05,1
SJF,2,75,9.06,5.03,20.47,0.66,6.09,1,0.08,1
SJF,2,65,9.06,4.87,26.59,0.02,6.17,2,0.14,2
SJF,2,65,9.06,4.65,29.53,0.03,6.48,1,0.02,0
SJF,2,74,9.06,4.55,21.5,0.04,5.81,1,0.01,0
SJF,2,67,9.06,4.59,22.55,0.0,5.83,0,0.0,0
SJF,2,64,9.06,4.73,18.5,0.39,6.82,1,0.02,0
SJF,2,75,9.06,4.6,30.16,0.43,7.09,1,0.01,0
SJF,2,62,9.14,4.68,22.04,0.0,6.28,1,0.02,0
SJF,2,71,9.06,4.69,25.46,0.03,5.76,1,0.03,0
SJF,2,71,9.06,4.73,24.34,0.03,6.71,2,0.06,1
SJF,2,83,9.06,4.71,22.41,0.06,5.98,2,0.07,0
SJF,2,82,9.06,4.73,28.12,0.0,6.14,3,0.18,0
SJF,2,85,9.07,5.05,25.64,0.46,6.02,4,0.25,0
SJF,2,87,9.06,4.69,21.24,0.16,6.3,3,0.15,1
SJF,2,66,9.06,4.69,28.81,0.03,6.9,1,0.05,1
SJF,2,67,9.06,4.83,37.19,0.41,7.26,1,0.09,0
SJF,2,63,9.06,4.61,47.48,0.03,7.85,2,0.06,0
SJF,2,70,9.06,4.62,25.19,0.06,6.8,0,0.0,0
SJF,2,73,9.06,5.26,24.12,0.49,7.92,4,0.37,7
SJF,2,85,9.76,5.2,29.9,0.03,5.2,5,0.62,6
SJF,2,58,9.06,4.53,29.18,0.03,8.02,0,0.0,0
SJF,2,63,9.87,4.9,23.53,0.01,7.46,3,0.19,1
SJF,2,66,9.06,4.74,36.27,0.02,7.94,2,0.06,0
SJF,2,67,9.06,4.83,27.06,0.84,8.4,4,0.18,1
SJF,2,54,9.06,4.65,52.66,0.01,8.59,1,0.02,0
SJF,2,79,9.06,4.74,27.27,0.13,6.99,4,0.14,0
SJF,2,77,9.87,5.06,19.92,0.13,6.24,3,0.25,5
SJF,2,61,9.06,4.56,35.19,0.29,8.63,1,0.02,1
SJF,2,77,9.06,4.87,20.35,0.49,5.77,5,0.35,4
SJF,2,59,9.06,4.53,28.69,0.01,7.3,1,0.02,0
SJF,2,88,9.06,4.67,23.25,0.11,5.33,2,0.08,0
SJF,2,61,9.06,4.59,20.41,0.14,6.58,1,0.02,0
SJF,2,65,9.06,4.91,73.74,0.03,7.29,2,0.15,2
SJF,2,75,9.06,4.73,20.26,0.02,6.69,1,0.07,0
SJF,2,68,9.91,4.77,30.9,0.18,7.01,2,0.15,1
SJF,2,66,9.06,4.99,27.56,0.54,7.54,2,0.12,0
SJF,2,80,9.06,4.9,21.55,0.28,6.21,2,0.09,2
SJF,2,57,9.06,4.65,38.79,0.03,8.14,1,0.04,0
SJF,2,85,9.06,5.02,19.67,0.11,5.88,3,0.24,1
SJF,2,76,9.06,4.7,35.79,0.02,7.13,1,0.05,0
SJF,2,80,9.06,4.7,21.05,0.15,7.09,2,0.08,0
SJF,2,87,9.06,4.98,15.52,0.19,6.26,4,0.23,3
SJF,2,59,9.06,4.55,30.44,0.01,9.5,0,0.0,0
SJF,2,66,9.06,4.47,26.6,0.05,6.72,0,0.0,0
SJF,2,68,9.06,4.83,29.15,0.32,8.31,3,0.19,1
SJF,2,89,9.06,4.85,16.05,0.24,5.29,2,0.13,1
SJF,2,59,9.06,4.77,27.78,0.08,6.7,2,0.05,0
SJF,2,67,9.06,4.76,43.92,0.31,8.3,1,0.07,0
SJF,2,77,9.77,5.02,21.17,0.08,5.99,3,0.21,3
SJF,2,76,9.06,4.53,20.3,0.12,5.71,0,0.0,0
SJF,2,66,9.06,4.6,18.45,0.33,6.22,0,0.0,0
SJF,2,70,9.06,4.58,20.39,0.1,6.64,0,0.0,0
SJF,2,50,9.06,4.74,34.9,0.05,10.06,2,0.06,0
SJF,2,56,9.06,4.53,39.37,0.01,8.69,0,0.0,0
SJF,2,65,9.06,4.74,44.41,0.21,7.65,1,0.02,1
SJF,2,65,9.53,4.78,31.73,0.12,7.7,1,0.06,0
SJF,2,74,9.06,4.69,27.36,0.13,6.38,1,0.07,0
SJF,2,71,9.06,4.78,13.51,0.0,6.38,2,0.11,2
SJF,2,100,9.06,4.95,22.43,0.08,5.23,4,0.36,2
SJF,2,62,9.06,4.78,28.51,0.23,7.08,5,0.24,3
SJF,2,83,9.58,4.95,17.1,0.05,5.75,3,0.28,3
SJF,2,74,9.06,4.99,38.77,0.31,6.99,5,0.31,4
SJF,2,75,9.06,4.9,28.77,0.14,6.33,2,0.13,1
SJF,2,79,9.06,4.9,19.65,0.05,5.47,3,0.2,2
SJF,2,60,9.06,4.63,23.95,0.04,7.62,1,0.03,0
SJF,2,67,9.06,4.86,27.11,0.07,7.13,2,0.12,0
SJF,2,62,9.06,4.71,24.82,0.13,7.3,3,0.11,1
SJF,2,89,9.06,4.68,23.03,0.03,5.6,2,0.08,0
SJF,2,69,9.06,4.65,28.53,0.01,7.41,1,0.01,0
SJF,2,67,9.06,4.72,19.89,0.71,7.19,2,0.09,1
SJF,2,72,9.06,4.58,20.86,0.17,5.59,1,0.01,1
SJF,2,82,9.06,4.79,26.79,0.07,5.76,3,0.15,3
SJF,2,75,9.31,5.0,22.27,0.05,7.68,3,0.17,1
SJF,2,86,9.06,4.81,18.6,0.38,5.57,2,0.08,1
SJF,2,80,9.06,4.69,21.3,0.14,5.76,2,0.08,0
SJF,2,62,9.06,4.6,30.48,0.42,7.59,1,0.03,0
SJF,2,81,9.06,4.53,23.37,0.07,6.77,1,0.02,0
SJF,2,73,9.06,4.54,15.89,0.12,5.68,1,0.01,0
SJF,2,68,9.06,4.81,26.47,1.09,7.11,2,0.06,1
SJF,2,66,9.06,4.66,27.74,0.22,6.41,1,0.03,0
SJF,2,58,9.06,4.55,55.08,0.31,7.36,0,0.0,0
SJF,2,73,9.77,4.83,23.54,0.65,5.9,2,0.08,0
SJF,2,65,9.06,4.68,24.43,0.14,6.22,3,0.12,1
SJF,2,68,9.06,4.41,25.69,0.41,6.91,0,0.0,0
SJF,2,74,9.06,4.83,26.3,0.03,5.94,2,0.11,0
SJF,2,69,9.06,4.74,31.01,0.02,7.32,1,0.03,1
SJF,2,82,9.53,4.74,15.84,0.32,5.19,2,0.05,2
SJF,2,58,9.06,4.57,28.18,0.14,7.04,1,0.02,0
SJF,2,62,9.82,4.89,23.71,0.08,5.73,3,0.19,2
SJF,2,55,9.63,4.98,30.78,0.2,8.32,3,0.22,0
SJF,2,90,9.83,4.82,12.65,0.01,3.93,2,0.12,0
SJF,2,80,9.47,4.96,21.27,0.0,6.22,3,0.22,4
SJF,2,83,9.06,4.85,20.17,0.22,6.14,2,0.13,2
SJF,2,76,9.06,4.91,33.21,0.61,7.78,3,0.2,1
SJF,2,67,9.51,4.94,28.59,0.03,6.79,3,0.22,1
SJF,2,71,9.42,4.67,36.83,0.04,7.0,3,0.13,1
SJF,2,66,9.06,4.66,27.42,0.08,7.36,2,0.08,0
SJF,2,76,9.06,4.65,15.12,0.13,4.6,1,0.03,0
SJF,2,80,9.94,5.16,31.72,0.05,6.98,2,0.21,3
SJF,2,61,9.06,4.87,23.99,0.19,6.24,3,0.23,3
SJF,2,60,9.06,4.82,47.68,0.14,8.32,1,0.07,2
SJF,2,77,9.06,4.77,18.63,0.04,4.67,2,0.08,0
SJF,2,71,9.33,4.81,27.84,0.35,7.35,2,0.15,0
SJF,2,80,9.33,4.9,31.59,0.08,6.39,3,0.22,3
SJF,2,56,9.06,4.68,28.58,1.49,9.84,1,0.02,0
SJF,2,57,9.45,4.85,37.61,0.08,9.12,2,0.11,1
SJF,2,92,9.11,5.15,17.56,0.04,6.23,3,0.36,4
SJF,2,76,9.06,4.76,15.76,0.33,4.49,1,0.04,1
SJF,2,64,9.06,4.51,37.78,0.04,7.13,0,0.0,0
SJF,2,66,9.06,5.0,31.98,0.02,6.14,3,0.15,0
SJF,2,78,9.06,4.76,19.8,0.0,4.81,2,0.06,2
SJF,2,73,9.06,4.73,20.54,0.03,6.69,3,0.22,1
SJF,2,73,9.64,4.85,23.66,0.09,6.58,3,0.08,0
SJF,2,72,9.06,4.83,34.64,0.26,7.52,3,0.19,3
SJF,2,56,9.32,4.83,30.1,0.11,7.84,2,0.09,0
SJF,2,72,9.06,4.7,22.54,0.92,6.93,3,0.15,2
SJF,2,67,9.06,4.61,36.71,0.57,6.77,1,0.01,0
SJF,2,68,9.06,4.62,20.81,0.01,6.85,1,0.03,0
SJF,2,84,9.06,5.29,30.33,0.12,5.56,5,0.54,10
SJF,2,58,9.06,4.89,33.23,0.78,8.58,3,0.12,3
SJF,2,57,9.06,4.68,39.61,0.32,8.52,1,0.04,0
SJF,2,81,9.06,4.7,25.71,0.15,6.09,1,0.09,0
SJF,2,75,9.06,4.71,29.65,0.0,5.98,2,0.09,2
SJF,2,67,9.06,4.48,24.94,0.07,6.88,0,0.0,0
SJF,2,73,9.49,4.81,28.04,0.45,6.23,1,0.04,0
SJF,2,65,9.06,4.69,44.94,0.11,7.83,1,0.02,0
SJF,2,64,9.06,4.64,19.98,0.64,7.39,1,0.02,1
SJF,2,68,9.06,4.55,22.12,0.56,7.68,1,0.03,0
SJF,2,73,9.06,4.67,26.7,0.17,6.64,2,0.07,0
SJF,2,62,9.06,4.87,30.61,0.57,6.8,3,0.11,2
SJF,2,70,9.06,4.52,18.19,0.05,4.96,1,0.01,0
SJF,2,75,9.06,4.51,31.07,0.08,5.55,0,0.0,0
SJF,2,67,9.06,4.8,36.01,0.13,7.33,3,0.21,1
SJF,3,55,10.03,5.02,23.83,0.41,7.31,0,0.0,0
SJF,3,76,10.03,5.1,25.86,0.03,6.58,1,0.03,0
